Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,SEO Hidden (product.metafields.seo.hidden)
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,City Connect,,S,,Women,HU120126TT-FK1-City Connect-S-Women,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdioa.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,White Gold,,S,,Women,HU120126TT-FK1-White Gold-S-Women,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkma.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,Black Gold,,S,,Youth,HU120126TT-FK1-Black Gold-S-Youth,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkmx.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,Royal,,S,,Youth,HU120126TT-FK1-Royal-S-Youth,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdioi.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,White,,S,,Youth,HU120126TT-FK1-White-S-Youth,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkmi.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,Gray,,S,,Youth,HU120126TT-FK1-Gray-S-Youth,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkmq.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,City Connect,,S,,Youth,HU120126TT-FK1-City Connect-S-Youth,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdioa.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,White Gold,,S,,Youth,HU120126TT-FK1-White Gold-S-Youth,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkma.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,Black Gold,,M,,Men,HU120126TT-FK1-Black Gold-M-Men,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkmx.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,Royal,,M,,Men,HU120126TT-FK1-Royal-M-Men,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdioi.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,White,,M,,Men,HU120126TT-FK1-White-M-Men,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkmi.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,Gray,,M,,Men,HU120126TT-FK1-Gray-M-Men,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkmq.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,City Connect,,M,,Men,HU120126TT-FK1-City Connect-M-Men,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdioa.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,White Gold,,M,,Men,HU120126TT-FK1-White Gold-M-Men,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkma.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,Black Gold,,M,,Women,HU120126TT-FK1-Black Gold-M-Women,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkmx.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,Royal,,M,,Women,HU120126TT-FK1-Royal-M-Women,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdioi.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,White,,M,,Women,HU120126TT-FK1-White-M-Women,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkmi.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,Gray,,M,,Women,HU120126TT-FK1-Gray-M-Women,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkmq.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,City Connect,,M,,Women,HU120126TT-FK1-City Connect-M-Women,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdioa.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,White Gold,,M,,Women,HU120126TT-FK1-White Gold-M-Women,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkma.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,Black Gold,,M,,Youth,HU120126TT-FK1-Black Gold-M-Youth,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkmx.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,Royal,,M,,Youth,HU120126TT-FK1-Royal-M-Youth,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdioi.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,White,,M,,Youth,HU120126TT-FK1-White-M-Youth,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkmi.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,Gray,,M,,Youth,HU120126TT-FK1-Gray-M-Youth,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkmq.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,City Connect,,M,,Youth,HU120126TT-FK1-City Connect-M-Youth,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdioa.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,White Gold,,M,,Youth,HU120126TT-FK1-White Gold-M-Youth,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkma.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,Black Gold,,L,,Men,HU120126TT-FK1-Black Gold-L-Men,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkmx.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,Royal,,L,,Men,HU120126TT-FK1-Royal-L-Men,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdioi.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,White,,L,,Men,HU120126TT-FK1-White-L-Men,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkmi.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,Gray,,L,,Men,HU120126TT-FK1-Gray-L-Men,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkmq.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,City Connect,,L,,Men,HU120126TT-FK1-City Connect-L-Men,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdioa.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,White Gold,,L,,Men,HU120126TT-FK1-White Gold-L-Men,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkma.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,Black Gold,,L,,Women,HU120126TT-FK1-Black Gold-L-Women,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkmx.jpeg,lb,,79.97,
